Date,Timestamp,Simulation Day,Weekday,Weekday Name,Location,Connection Type,Connection Hour,Connection Time
2023-01-11,2023-01-11 06:48:19.350453,11,3,Wednesday,Home,Morning,6.805375125898395,-13.432842117634516
2023-01-11,2023-01-11 06:55:56.563933,11,3,Wednesday,Home,Morning,6.932378870323992,-13.422259530630253
2023-01-11,2023-01-11 06:56:45.988547,11,3,Wednesday,Home,Morning,6.946107929706848,-13.421115556757178
2023-01-11,2023-01-11 06:58:55.097330,11,3,Wednesday,Home,Morning,6.981971480553053,-13.418127226382916
2023-01-11,2023-01-11 16:07:18.148981,11,3,Wednesday,Work,Work End,16.12170805029729,23.34344132329102
2023-01-11,2023-01-11 16:07:58.010309,11,3,Wednesday,Work,Work End,16.13278064148944,23.344363946952107
2023-01-11,2023-01-11 16:08:06.429070,11,3,Wednesday,Work,Work End,16.135119186212194,23.34455880619113
2023-01-11,2023-01-11 16:16:09.790016,11,3,Wednesday,Work,Work End,16.269386115613116,23.355746598083464
2023-01-11,2023-01-11 16:20:04.297839,11,3,Wednesday,Work,Work End,16.33452717763756,23.36117447707665
2023-01-11,2023-01-11 16:21:24.244611,11,3,Wednesday,Work,Work End,16.35673461430061,23.3630249117366
2023-01-11,2023-01-11 16:22:11.416466,11,3,Wednesday,Work,Work End,16.369837907355002,23.364116743630355
2023-01-11,2023-01-11 16:25:46.265182,11,3,Wednesday,Work,Work End,16.429518106182627,23.369089596197668
2023-01-11,2023-01-11 16:27:33.982394,11,3,Wednesday,Work,Work End,16.459439553910823,23.371582800829618
2023-01-11,2023-01-11 16:28:48.113110,11,3,Wednesday,Work,Work End,16.48003141957572,23.37329861803615
2023-01-12,2023-01-12 03:17:04.535418,12,4,Thursday,Home,Nightly,3.284593171617244,-14.726211273974993
2023-01-12,2023-01-12 03:18:57.312396,12,4,Thursday,Home,Nightly,3.3159201101305498,-14.723600956823372
2023-01-12,2023-01-12 03:25:06.765906,12,4,Thursday,Home,Nightly,3.418546085093074,-14.715049647459619
2023-01-12,2023-01-12 03:32:19.881789,12,4,Thursday,Home,Nightly,3.5388560524270423,-14.705024819431516
2023-01-12,2023-01-12 03:35:42.755265,12,4,Thursday,Home,Nightly,3.595209795946254,-14.700329143752779
2023-01-12,2023-01-12 03:38:37.373816,12,4,Thursday,Home,Nightly,3.643714948864455,-14.696287451885869
2023-01-12,2023-01-12 03:42:51.774850,12,4,Thursday,Home,Nightly,3.714381902879877,-14.690399127942534
2023-01-12,2023-01-12 03:48:03.570209,12,4,Thursday,Home,Nightly,3.800991724795366,-14.683182364531426
2023-01-12,2023-01-12 03:50:13.356725,12,4,Thursday,Home,Nightly,3.8370435348514516,-14.680178347458503
2023-01-12,2023-01-12 03:57:46.225411,12,4,Thursday,Home,Nightly,3.9628403920314303,-14.66969632433398
2023-01-12,2023-01-12 06:37:34.704577,12,4,Thursday,Home,Morning,6.626306827081739,-14.447762983633414
2023-01-12,2023-01-12 06:37:48.927735,12,4,Thursday,Home,Morning,6.630257704189907,-14.447433776798377
2023-01-12,2023-01-12 06:39:42.997745,12,4,Thursday,Home,Morning,6.661943818118167,-14.444793531355304
2023-01-12,2023-01-12 06:39:46.545303,12,4,Thursday,Home,Morning,6.662929250863339,-14.444711420171812
2023-01-12,2023-01-12 06:40:24.352160,12,4,Thursday,Home,Morning,6.673431155692435,-14.443836348951928
2023-01-12,2023-01-12 06:41:24.573732,12,4,Thursday,Home,Morning,6.690159370054969,-14.44244247049017
2023-01-12,2023-01-12 06:42:45.412491,12,4,Thursday,Home,Morning,6.712614580734337,-14.440571390060311
2023-01-12,2023-01-12 06:46:09.045987,12,4,Thursday,Home,Morning,6.7691794408649795,-14.435858123089925
2023-01-12,2023-01-12 06:57:33.274243,12,4,Thursday,Home,Morning,6.959242845352656,-14.420021089910989
2023-01-12,2023-01-12 06:59:06.693424,12,4,Thursday,Home,Morning,6.985192617756304,-14.417858825125457
2023-01-12,2023-01-12 16:07:59.617914,12,4,Thursday,Work,Work End,16.13322719826665,24.344401156295568
2023-01-12,2023-01-12 16:09:49.992513,12,4,Thursday,Work,Work End,16.16388680922915,24.34695586837902
2023-01-12,2023-01-12 16:10:24.273508,12,4,Thursday,Work,Work End,16.173409307852456,24.347749330576807
2023-01-12,2023-01-12 16:11:08.054068,12,4,Thursday,Work,Work End,16.18557057440349,24.348762668112172
2023-01-12,2023-01-12 16:11:31.392746,12,4,Thursday,Work,Work End,16.192053540427654,24.349302861256135
2023-01-12,2023-01-12 16:17:41.666764,12,4,Thursday,Work,Work End,16.294907434313004,24.357873161964132
2023-01-12,2023-01-12 16:22:20.635634,12,4,Thursday,Work,Work End,16.372398787354008,24.364330128956272
2023-01-12,2023-01-12 16:24:32.955784,12,4,Thursday,Work,Work End,16.409154384570943,24.367392789094374
2023-01-12,2023-01-12 16:26:37.540958,12,4,Thursday,Work,Work End,16.44376137723371,24.370276416758
2023-01-12,2023-01-12 16:29:42.843356,12,4,Thursday,Work,Work End,16.495234265418233,24.374565395165973
2023-01-13,2023-01-13 03:11:32.442532,13,5,Friday,Home,Nightly,3.1923451477075644,-15.733897840567266
2023-01-13,2023-01-13 03:16:05.595098,13,5,Friday,Home,Nightly,3.2682208605143237,-15.727575496797645
2023-01-13,2023-01-13 03:22:33.470954,13,5,Friday,Home,Nightly,3.3759641537537766,-15.718597786888466
2023-01-13,2023-01-13 03:25:57.026591,13,5,Friday,Home,Nightly,3.432507386520151,-15.713886322018208
2023-01-13,2023-01-13 03:31:31.622609,13,5,Friday,Home,Nightly,3.5254507247953457,-15.706141818356429
2023-01-13,2023-01-13 03:34:37.364117,13,5,Friday,Home,Nightly,3.577045588024944,-15.701842676377822
2023-01-13,2023-01-13 03:41:50.109236,13,5,Friday,Home,Nightly,3.6972525654301673,-15.69182642998553
2023-01-13,2023-01-13 03:46:12.569547,13,5,Friday,Home,Nightly,3.7701582075233446,-15.685751567358118
2023-01-13,2023-01-13 03:46:38.153692,13,5,Friday,Home,Nightly,3.7772649145690442,-15.685159400993534
2023-01-13,2023-01-13 03:53:15.064417,13,5,Friday,Home,Nightly,3.887517893708497,-15.67597257150674
2023-01-13,2023-01-13 06:30:34.118865,13,5,Friday,Home,Morning,6.50947746236154,-15.457497790448725
2023-01-13,2023-01-13 06:31:26.095569,13,5,Friday,Home,Morning,6.5239154357752795,-15.456294746314025
2023-01-13,2023-01-13 06:31:46.851846,13,5,Friday,Home,Morning,6.529681068446292,-15.455814324971712
2023-01-13,2023-01-13 06:34:58.021430,13,5,Friday,Home,Morning,6.582783730570667,-15.4513895456502
2023-01-13,2023-01-13 06:40:49.975274,13,5,Friday,Home,Morning,6.680548687106132,-15.443243280646882
2023-01-13,2023-01-13 06:42:01.429433,13,5,Friday,Home,Morning,6.70039706467392,-15.441589414586046
2023-01-13,2023-01-13 06:53:45.562575,13,5,Friday,Home,Morning,6.895989604287204,-15.425291666222769
2023-01-13,2023-01-13 06:55:10.034186,13,5,Friday,Home,Morning,6.9194539405666875,-15.42333650040228
2023-01-13,2023-01-13 06:57:26.824206,13,5,Friday,Home,Morning,6.95745116839055,-15.420170381393858
2023-01-13,2023-01-13 06:59:44.674446,13,5,Friday,Home,Morning,6.995742901559493,-15.416979722727556
2023-01-13,2023-01-13 16:00:27.911081,13,5,Friday,Work,Work End,16.007753078178943,25.33394602523926
2023-01-13,2023-01-13 16:02:31.661015,13,5,Friday,Work,Work End,16.042128059715978,25.336810320575832
2023-01-13,2023-01-13 16:02:41.307526,13,5,Friday,Work,Work End,16.044807646066317,25.337033597108476
2023-01-13,2023-01-13 16:04:20.586872,13,5,Friday,Work,Work End,16.07238524233213,25.339331500317325
2023-01-13,2023-01-13 16:12:23.641240,13,5,Friday,Work,Work End,16.206567011095377,25.35051219619952
2023-01-13,2023-01-13 16:17:52.777878,13,5,Friday,Work,Work End,16.297993855004727,25.35813033796827
2023-01-13,2023-01-13 16:23:01.956473,13,5,Friday,Work,Work End,16.38387679808297,25.365286534200262
2023-01-13,2023-01-13 16:23:20.334569,13,5,Friday,Work,Work End,16.3889818248205,25.36571191055317
2023-01-13,2023-01-13 16:24:00.294073,13,5,Friday,Work,Work End,16.400081686959574,25.366636806565907
2023-01-13,2023-01-13 16:26:50.535529,13,5,Friday,Work,Work End,16.447370980414004,25.370577186942995
2023-01-14,2023-01-14 14:05:09.666037,14,6,Saturday,Home,Shopping Start,14.08601834363949,16.17381747848376
2023-01-14,2023-01-14 14:16:39.080676,14,6,Saturday,Home,Shopping Start,14.277522409996797,16.189774554812985
2023-01-14,2023-01-14 14:17:28.613708,14,6,Saturday,Home,Shopping Start,14.291281585534431,16.190921038114656
2023-01-14,2023-01-14 14:28:32.563768,14,6,Saturday,Home,Shopping Start,14.475712157906752,16.20628871555758
2023-01-14,2023-01-14 14:51:44.911952,14,6,Saturday,Home,Shopping Start,14.86247554235795,16.238515774566977
2023-01-14,2023-01-14 14:55:38.035613,14,6,Saturday,Home,Shopping Start,14.927232114608353,16.24391161594974
2023-01-14,2023-01-14 14:57:07.144551,14,6,Saturday,Home,Shopping Start,14.951984597526424,16.24597411658889
2023-01-14,2023-01-14 15:02:34.486052,14,6,Saturday,Home,Shopping Start,15.042912792090831,16.25355070840097
2023-01-14,2023-01-14 15:26:50.146294,14,6,Saturday,Home,Shopping Start,15.447262859319418,16.287243177752792
2023-01-14,2023-01-14 15:53:10.059398,14,6,Saturday,Home,Shopping Start,15.886127610480198,16.32381158314326
2023-01-14,2023-01-14 16:01:25.592194,14,6,Saturday,Other,Shopping End,16.02377560933173,36.33528110264756
2023-01-14,2023-01-14 16:24:50.879465,14,6,Saturday,Other,Shopping End,16.41413318468169,36.3678076476136
2023-01-14,2023-01-14 16:27:17.502519,14,6,Saturday,Other,Shopping End,16.45486181094577,36.37120136039706
2023-01-14,2023-01-14 16:34:41.120997,14,6,Saturday,Other,Shopping End,16.578089165943258,36.381469279752224
2023-01-14,2023-01-14 16:47:34.543975,14,6,Saturday,Other,Shopping End,16.79292888199035,36.39937079909185
2023-01-14,2023-01-14 16:49:24.904124,14,6,Saturday,Other,Shopping End,16.823584478970748,36.401925176710236
2023-01-14,2023-01-14 17:03:19.365407,14,6,Saturday,Other,Shopping End,17.055379279788063,36.42123947848834
2023-01-14,2023-01-14 17:05:52.012538,14,6,Saturday,Other,Shopping End,17.097781260442236,36.42477262352635
2023-01-14,2023-01-14 17:29:53.551566,14,6,Saturday,Other,Shopping End,17.498208768240367,36.458138245613625
2023-01-14,2023-01-14 17:38:32.777494,14,6,Saturday,Other,Shopping End,17.64243819265875,36.47015616240329
2023-01-16,2023-01-16 03:05:48.851272,16,1,Monday,Home,Nightly,3.096903131158525,-11.741850546596217
2023-01-16,2023-01-16 03:12:47.902929,16,1,Monday,Home,Nightly,3.2133063692424617,-11.732151246782871
2023-01-16,2023-01-16 03:34:11.923051,16,1,Monday,Home,Nightly,3.5699786252759087,-11.702431531048886
2023-01-16,2023-01-16 03:37:20.333306,16,1,Monday,Home,Nightly,3.62231480717385,-11.698070618692238
2023-01-16,2023-01-16 03:42:34.806118,16,1,Monday,Home,Nightly,3.709668366061266,-11.690791883397946
2023-01-16,2023-01-16 03:44:39.554639,16,1,Monday,Home,Nightly,3.744320733042029,-11.687904474919273
2023-01-16,2023-01-16 03:45:19.696938,16,1,Monday,Home,Nightly,3.755471371582568,-11.686975347962882
2023-01-16,2023-01-16 03:47:38.623807,16,1,Monday,Home,Nightly,3.7940621687090488,-11.683759769792319
2023-01-16,2023-01-16 03:55:29.979136,16,1,Monday,Home,Nightly,3.924994204358347,-11.672849857921841
2023-01-16,2023-01-16 03:56:24.999160,16,1,Monday,Home,Nightly,3.9402775445386897,-11.671576373601313
2023-01-16,2023-01-16 06:31:50.109015,16,1,Monday,Home,Morning,6.530585837565783,-11.455738935084831
2023-01-16,2023-01-16 06:33:30.206246,16,1,Monday,Home,Morning,6.558390623989695,-11.45342210125606
2023-01-16,2023-01-16 06:38:46.272520,16,1,Monday,Home,Morning,6.646186811176158,-11.446106483958747
2023-01-16,2023-01-16 06:40:59.425416,16,1,Monday,Home,Morning,6.6831737266668245,-11.443024549225488
2023-01-16,2023-01-16 06:43:45.900551,16,1,Monday,Home,Morning,6.72941681973395,-11.43917134349567
2023-01-16,2023-01-16 06:50:26.248905,16,1,Monday,Home,Morning,6.840624695744303,-11.429904947227106
2023-01-16,2023-01-16 06:51:47.693658,16,1,Monday,Home,Morning,6.863248238320412,-11.428019840541952
2023-01-16,2023-01-16 06:55:52.406995,16,1,Monday,Home,Morning,6.931224165283961,-11.422355746427714
2023-01-16,2023-01-16 06:55:59.543532,16,1,Monday,Home,Morning,6.933206536681154,-11.422190565331043
2023-01-16,2023-01-16 06:58:35.898700,16,1,Monday,Home,Morning,6.976638527738123,-11.418571594676221
2023-01-16,2023-01-16 16:06:45.413812,16,1,Monday,Work,Work End,16.11261494769336,21.342683640516547
2023-01-16,2023-01-16 16:07:24.660281,16,1,Monday,Work,Work End,16.123516744689134,21.34359203275122
2023-01-16,2023-01-16 16:08:35.675750,16,1,Monday,Work,Work End,16.143243263953302,21.34523574496891
2023-01-16,2023-01-16 16:08:44.663384,16,1,Monday,Work,Work End,16.145739828848935,21.345443771238838
2023-01-16,2023-01-16 16:15:45.204798,16,1,Monday,Work,Work End,16.262556888243914,21.355177552712924
2023-01-16,2023-01-16 16:16:42.511861,16,1,Monday,Work,Work End,16.278475516846633,21.356503972441246
2023-01-16,2023-01-16 16:16:45.055976,16,1,Monday,Work,Work End,16.27918221549607,21.35656285810621
2023-01-16,2023-01-16 16:21:27.562081,16,1,Monday,Work,Work End,16.357656133625287,21.363101697334326
2023-01-16,2023-01-16 16:22:35.032798,16,1,Monday,Work,Work End,16.37639799958213,21.36466336331518
2023-01-16,2023-01-16 16:27:57.300824,16,1,Monday,Work,Work End,16.465916895488956,21.372122525316616
2023-01-17,2023-01-17 03:11:10.614001,17,2,Tuesday,Home,Nightly,3.1862816670511975,-12.734403080092958
2023-01-17,2023-01-17 03:21:57.291043,17,2,Tuesday,Home,Nightly,3.365914178564309,-12.719435201071128
2023-01-17,2023-01-17 03:23:33.426550,17,2,Tuesday,Home,Nightly,3.3926184861870947,-12.71721006463846
2023-01-17,2023-01-17 03:28:59.636404,17,2,Tuesday,Home,Nightly,3.483232334503269,-12.709659665727514
2023-01-17,2023-01-17 03:33:30.230355,17,2,Tuesday,Home,Nightly,3.5583973207511876,-12.703396543248408
2023-01-17,2023-01-17 03:39:52.410947,17,2,Tuesday,Home,Nightly,3.664558596441074,-12.694550654951547
2023-01-17,2023-01-17 03:41:57.928542,17,2,Tuesday,Home,Nightly,3.6994245951352394,-12.691645445610357
2023-01-17,2023-01-17 03:43:04.351195,17,2,Tuesday,Home,Nightly,3.717875331918608,-12.690108037967882
2023-01-17,2023-01-17 03:52:07.560123,17,2,Tuesday,Home,Nightly,3.86876670086475,-12.677535014650445
2023-01-17,2023-01-17 03:55:17.483022,17,2,Tuesday,Home,Nightly,3.921523061566206,-12.673139090894995
2023-01-17,2023-01-17 06:32:51.024876,17,2,Tuesday,Home,Morning,6.547506909989993,-12.454328986725084
2023-01-17,2023-01-17 06:34:16.704259,17,2,Tuesday,Home,Morning,6.571306738507428,-12.452345866013868
2023-01-17,2023-01-17 06:35:09.868882,17,2,Tuesday,Home,Morning,6.586074689572703,-12.451115326491355
2023-01-17,2023-01-17 06:35:33.924179,17,2,Tuesday,Home,Morning,6.592756716494175,-12.450558546598122
2023-01-17,2023-01-17 06:39:43.403539,17,2,Tuesday,Home,Morning,6.662056538574434,-12.444784138923286
2023-01-17,2023-01-17 06:42:14.909203,17,2,Tuesday,Home,Morning,6.704141445228813,-12.441277414076309
2023-01-17,2023-01-17 06:52:15.101313,17,2,Tuesday,Home,Morning,6.870861475882243,-12.427385467522113
2023-01-17,2023-01-17 06:52:24.454897,17,2,Tuesday,Home,Morning,6.873459693669715,-12.42716897102497
2023-01-17,2023-01-17 06:58:26.434214,17,2,Tuesday,Home,Morning,6.974009503929448,-12.41879065808508
2023-01-17,2023-01-17 06:58:29.709371,17,2,Tuesday,Home,Morning,6.9749192696861675,-12.4187148518534
2023-01-17,2023-01-17 16:02:29.748017,17,2,Tuesday,Work,Work End,16.041596671326104,22.33676604263825
2023-01-17,2023-01-17 16:03:54.519686,17,2,Tuesday,Work,Work End,16.065144357281177,22.338728153570454
2023-01-17,2023-01-17 16:04:18.919400,17,2,Tuesday,Work,Work End,16.071922055603725,22.33929290528318
2023-01-17,2023-01-17 16:06:05.446358,17,2,Tuesday,Work,Work End,16.101512877346018,22.341758560504857
2023-01-17,2023-01-17 16:07:52.795471,17,2,Tuesday,Work,Work End,16.131332075282366,22.344243245172905
2023-01-17,2023-01-17 16:08:24.519011,17,2,Tuesday,Work,Work End,16.140144169787426,22.344977512947537
2023-01-17,2023-01-17 16:14:27.207175,17,2,Tuesday,Work,Work End,16.24089088193745,22.35337223273744
2023-01-17,2023-01-17 16:21:27.017724,17,2,Tuesday,Work,Work End,16.357504923357943,22.3630890977388
2023-01-17,2023-01-17 16:23:09.251349,17,2,Tuesday,Work,Work End,16.38590315262009,22.36545538019207
2023-01-17,2023-01-17 16:26:25.674498,17,2,Tuesday,Work,Work End,16.4404651382741,22.37000175764669
2023-01-18,2023-01-18 03:03:33.283041,18,3,Wednesday,Home,Nightly,3.0592452891850175,-13.744988386278658
2023-01-18,2023-01-18 03:05:41.075209,18,3,Wednesday,Home,Nightly,3.0947431135869867,-13.742030530060365
2023-01-18,2023-01-18 03:06:15.491653,18,3,Wednesday,Home,Nightly,3.1043032368190397,-13.741233932792053
2023-01-18,2023-01-18 03:06:47.124827,18,3,Wednesday,Home,Nightly,3.113090229604528,-13.740501756618203
2023-01-18,2023-01-18 03:12:29.227356,18,3,Wednesday,Home,Nightly,3.2081187100935726,-13.732583508481452
2023-01-18,2023-01-18 03:17:49.921832,18,3,Wednesday,Home,Nightly,3.2972005090198886,-13.725160767585917
2023-01-18,2023-01-18 03:22:42.138385,18,3,Wednesday,Home,Nightly,3.3783717736335452,-13.718397171961985
2023-01-18,2023-01-18 03:25:40.274674,18,3,Wednesday,Home,Nightly,3.4278540761600222,-13.714274059103966
2023-01-18,2023-01-18 03:40:50.067841,18,3,Wednesday,Home,Nightly,3.680574400224036,-13.693216138101333
2023-01-18,2023-01-18 03:44:28.793032,18,3,Wednesday,Home,Nightly,3.741331397798474,-13.688153561278442
2023-01-18,2023-01-18 06:34:55.348047,18,3,Wednesday,Home,Morning,6.58204112413318,-13.451451423331603
2023-01-18,2023-01-18 06:38:37.668119,18,3,Wednesday,Home,Morning,6.643796699587482,-13.446305640006873
2023-01-18,2023-01-18 06:40:22.110192,18,3,Wednesday,Home,Morning,6.672808386571203,-13.443888241188954
2023-01-18,2023-01-18 06:41:46.608099,18,3,Wednesday,Home,Morning,6.696280027617265,-13.441932466698791
2023-01-18,2023-01-18 06:42:03.461413,18,3,Wednesday,Home,Morning,6.7009615036103085,-13.44154238271167
2023-01-18,2023-01-18 06:46:22.416063,18,3,Wednesday,Home,Morning,6.772893350846639,-13.435548661540704
2023-01-18,2023-01-18 06:48:22.187801,18,3,Wednesday,Home,Morning,6.8061632779515895,-13.432776444864684
2023-01-18,2023-01-18 06:58:20.743489,18,3,Wednesday,Home,Morning,6.97242874700089,-13.418922374656152
2023-01-18,2023-01-18 06:59:46.868517,18,3,Wednesday,Home,Morning,6.996352365787149,-13.416928939120785
2023-01-18,2023-01-18 06:59:51.546874,18,3,Wednesday,Home,Morning,6.997651909407783,-13.416820654648596
2023-01-18,2023-01-18 16:00:24.228534,18,3,Wednesday,Work,Work End,16.00673014835657,23.333860789611812
2023-01-18,2023-01-18 16:00:55.290374,18,3,Wednesday,Work,Work End,16.015358437241066,23.334579741783113
2023-01-18,2023-01-18 16:01:37.504224,18,3,Wednesday,Work,Work End,16.02708450677225,23.335556816526797
2023-01-18,2023-01-18 16:02:47.843347,18,3,Wednesday,Work,Work End,16.046623151881576,23.337184874130532
2023-01-18,2023-01-18 16:05:32.988229,18,3,Wednesday,Work,Work End,16.092496730159574,23.341007290040547
2023-01-18,2023-01-18 16:10:31.370848,18,3,Wednesday,Work,Work End,16.175380791204443,23.34791360442711
2023-01-18,2023-01-18 16:14:38.459516,18,3,Wednesday,Work,Work End,16.244016532219135,23.35363267754716
2023-01-18,2023-01-18 16:19:39.224917,18,3,Wednesday,Work,Work End,16.327562476813792,23.36059414338051
2023-01-18,2023-01-18 16:19:43.801948,18,3,Wednesday,Work,Work End,16.32883387432862,23.360700082578433
2023-01-18,2023-01-18 16:28:58.319707,18,3,Wednesday,Work,Work End,16.4828665851728,23.373534858209524
2023-01-19,2023-01-19 03:06:07.363640,19,4,Thursday,Home,Nightly,3.102045455555523,-14.741422062415836
2023-01-19,2023-01-19 03:12:49.486812,19,4,Thursday,Home,Nightly,3.2137463365504138,-14.732114586506937
2023-01-19,2023-01-19 03:30:58.252121,19,4,Thursday,Home,Nightly,3.516181144719652,-14.706914206116235
2023-01-19,2023-01-19 03:32:05.257177,19,4,Thursday,Home,Nightly,3.534793660171225,-14.705363318266233
2023-01-19,2023-01-19 03:39:38.560842,19,4,Thursday,Home,Nightly,3.6607113450924187,-14.694871227170173
2023-01-19,2023-01-19 03:39:54.109065,19,4,Thursday,Home,Nightly,3.6650302957770733,-14.694511350604376
2023-01-19,2023-01-19 03:44:25.064072,19,4,Thursday,Home,Nightly,3.7402955755144562,-14.688239871170257
2023-01-19,2023-01-19 03:44:47.149296,19,4,Thursday,Home,Nightly,3.7464303601150872,-14.68772869024341
2023-01-19,2023-01-19 03:57:34.588477,19,4,Thursday,Home,Nightly,3.9596079102092876,-14.669965670881812
